t,value
1598685559,366
1598685562,366
1598685565,366
1598685568,366
1598685571,366
1598685574,366
1598685577,366
1598685580,366
1598685583,366
1598685586,366
1598685589,366
1598685592,366
1598685595,366
1598685598,366
1598685601,366
1598685604,366
1598685607,366
1598685610,366
1598685613,366
1598685616,366
1598685619,366
1598685622,366
1598685625,366
1598685628,366
1598685631,366
1598685634,366
1598685637,366
1598685640,366
1598685643,366
1598685646,366
1598685649,366
1598685652,366
1598685655,366
1598685658,366
1598685661,366
1598685664,366
1598685667,366
1598685670,366
1598685673,366
1598685676,366
1598685679,366
1598685682,366
1598685685,366
1598685688,366
1598685691,366
1598685694,366
1598685697,366
1598685700,366
1598685703,366
1598685706,366
1598685709,366
1598685712,366
1598685715,366
1598685718,366
1598685721,366
1598685724,366
1598685727,366
1598685730,366
1598685733,366
1598685736,366
1598685739,366
1598685742,366
1598685745,366
1598685748,366
1598685751,366
1598685754,366
1598685757,366
1598685760,366
1598685763,366
1598685766,366
1598685769,366
1598685772,366
1598685775,366
1598685778,366
1598685781,366
1598685784,366
1598685787,366
1598685790,366
1598685793,366
1598685796,366
1598685799,366
1598685802,366
1598685805,366
1598685808,366
1598685811,366
1598685814,366
1598685817,366
1598685820,366
1598685823,366
1598685826,366
1598685829,366
1598685832,366
1598685835,366
1598685838,366
1598685841,366
1598685844,366
1598685847,366
1598685850,366
1598685853,366
1598685856,366
1598685859,366
1598685862,366
1598685865,366
1598685868,366
1598685871,366
1598685874,366
1598685877,366
1598685880,366
1598685883,366
1598685886,366
1598685889,366
1598685892,366
1598685895,366
1598685898,366
1598685901,366
1598685904,366
1598685907,366
1598685910,366
1598685913,366
1598685916,366
1598685919,366
1598685922,366
1598685925,366
1598685928,366
1598685931,366
1598685934,366
1598685937,366
1598685940,366
1598685943,366
1598685946,366
1598685949,366
1598685952,366
1598685955,366
1598685958,366
1598685961,366
1598685964,366
1598685967,366
1598685970,366
1598685973,366
1598685976,366
1598685979,366
1598685982,366
1598685985,366
1598685988,366
1598685991,366
1598685994,366
1598685997,366
1598686000,366
1598686003,366
1598686006,366
1598686009,366
1598686012,366
1598686015,366
1598686018,366
1598686021,366
1598686024,366
1598686027,366
1598686030,366
1598686033,366
1598686036,366
1598686039,366
1598686042,366
1598686045,366
1598686048,366
1598686051,366
1598686054,366
1598686057,366
1598686060,366
1598686063,366
1598686066,366
1598686069,366
1598686072,366
1598686075,366
1598686078,366
1598686081,366
1598686084,366
1598686087,366
1598686090,366
1598686093,366
1598686096,366
1598686099,366
1598686102,366
1598686105,366
1598686108,366
1598686111,366
1598686114,366
1598686117,366
1598686120,366
1598686123,366
1598686126,366
1598686129,366
1598686132,366
1598686135,366
1598686138,366
1598686141,366
1598686144,366
1598686147,366
1598686150,366
1598686153,366
1598686156,366
1598686159,366
1598686162,366
1598686165,366
1598686168,366
1598686171,366
1598686174,366
1598686177,366
1598686180,366
1598686183,366
1598686186,366
1598686189,366
1598686192,366
1598686195,366
1598686198,366
1598686201,366
1598686204,366
1598686207,366
1598686210,366
1598686213,366
1598686216,366
1598686219,366
1598686222,366
1598686225,366
1598686228,366
1598686231,366
1598686234,366
1598686237,366
1598686240,366
1598686243,366
1598686246,366
1598686249,366
1598686252,366
1598686255,366
1598686258,366
1598686261,366
1598686264,366
1598686267,366
1598686270,366
1598686273,366
1598686276,366
1598686279,366
1598686282,366
1598686285,366
1598686288,366
1598686291,366
1598686294,366
1598686297,366
1598686300,366
1598686303,366
1598686306,366
1598686309,366
1598686312,366
1598686315,366
1598686318,366
1598686321,366
1598686324,366
1598686327,366
1598686330,366
1598686333,366
1598686336,366
1598686339,366
1598686342,366
1598686345,366
1598686348,366
1598686351,366
1598686354,366
1598686357,366
1598686360,366
1598686363,366
1598686366,366
1598686369,366
1598686372,366
1598686375,366
1598686378,366
1598686381,366
1598686384,366
1598686387,366
1598686390,366
1598686393,366
1598686396,366
1598686399,366
1598686402,366
1598686405,366
1598686408,366
1598686411,366
1598686414,366
1598686417,366
1598686420,366
1598686423,366
1598686426,366
1598686429,366
1598686432,366
1598686435,366
1598686438,366
1598686441,366
1598686444,366
1598686447,366
1598686450,366
1598686453,366
1598686456,366
1598686459,366
1598686462,366
1598686465,366
1598686468,366
1598686471,366
1598686474,366
1598686477,366
1598686480,366
1598686483,366
1598686486,366
1598686489,366
1598686492,366
1598686495,366
1598686498,366
1598686501,366
1598686504,366
1598686507,366
1598686510,366
1598686513,366
1598686516,366
1598686519,366
1598686522,366
1598686525,366
1598686528,366
1598686531,366
1598686534,366
1598686537,366
1598686540,366
1598686543,366
1598686546,366
1598686549,366
1598686552,366
1598686555,366
1598686558,366
1598686561,366
1598686564,366
1598686567,366
1598686570,366
1598686573,366
1598686576,366
1598686579,366
1598686582,366
1598686585,366
1598686588,366
1598686591,366
1598686594,366
1598686597,366
1598686600,366
1598686603,366
1598686606,366
1598686609,366
1598686612,366
1598686615,366
1598686618,366
1598686621,366
1598686624,366
1598686627,366
1598686630,366
1598686633,366
1598686636,366
1598686639,366
1598686642,366
1598686645,366
1598686648,366
1598686651,366
1598686654,366
1598686657,366
1598686660,366
1598686663,366
1598686666,366
1598686669,366
1598686672,366
1598686675,366
1598686678,366
1598686681,366
1598686684,366
1598686687,366
1598686690,366
1598686693,366
1598686696,366
1598686699,366
1598686702,366
1598686705,366
1598686708,366
1598686711,366
1598686714,366
1598686717,366
1598686720,366
1598686723,366
1598686726,366
1598686729,366
1598686732,366
1598686735,366
1598686738,366
1598686741,366
1598686744,366
1598686747,366
1598686750,366
1598686753,366
1598686756,366
1598686759,366
1598686762,366
1598686765,366
1598686768,366
1598686771,366
1598686774,366
1598686777,366
1598686780,366
1598686783,366
1598686786,366
1598686789,366
1598686792,366
1598686795,366
1598686798,366
1598686801,366
1598686804,366
1598686807,366
1598686810,366
1598686813,366
1598686816,366
1598686819,366
1598686822,366
1598686825,366
1598686828,366
1598686831,366
1598686834,366
1598686837,366
1598686840,366
1598686843,366
1598686846,366
1598686849,366
1598686852,366
1598686855,366
1598686858,366
1598686861,366
1598686864,366
1598686867,366
1598686870,366
1598686873,366
1598686876,366
1598686879,366
1598686882,366
1598686885,366
1598686888,366
1598686891,366
1598686894,366
1598686897,366
1598686900,366
1598686903,366
1598686906,366
1598686909,366
1598686912,366
1598686915,366
1598686918,366
1598686921,366
1598686924,366
1598686927,366
1598686930,366
1598686933,366
1598686936,366
1598686939,366
1598686942,366
1598686945,366
1598686948,366
1598686951,366
1598686954,366
1598686957,366
1598686960,366
1598686963,366
1598686966,366
1598686969,366
1598686972,366
1598686975,366
1598686978,366
1598686981,366
1598686984,366
1598686987,366
1598686990,366
1598686993,366
1598686996,366
1598686999,366
1598687002,366
1598687005,366
1598687008,366
1598687011,366
1598687014,366
1598687017,366
1598687020,366
1598687023,366
1598687026,366
1598687029,366
1598687032,366
1598687035,366
1598687038,366
1598687041,366
1598687044,366
1598687047,366
1598687050,366
1598687053,366
1598687056,366
1598687059,366
1598687062,366
1598687065,366
1598687068,366
1598687071,366
1598687074,366
1598687077,366
1598687080,366
1598687083,366
1598687086,366
1598687089,366
1598687092,366
1598687095,366
1598687098,366
1598687101,366
1598687104,366
1598687107,366
1598687110,366
1598687113,366
1598687116,366
1598687119,366
1598687122,366
1598687125,366
1598687128,366
1598687131,366
1598687134,366
1598687137,366
1598687140,366
1598687143,366
1598687146,366
1598687149,366
1598687152,366
1598687155,366
1598687158,366
1598687161,366
1598687164,366
1598687167,366
1598687170,366
1598687173,366
1598687176,366
1598687179,366
1598687182,366
1598687185,366
1598687188,366
1598687191,366
1598687194,366
1598687197,366
1598687200,366
1598687203,366
1598687206,366
1598687209,366
1598687212,366
1598687215,366
1598687218,366
1598687221,366
1598687224,366
1598687227,366
1598687230,366
1598687233,366
1598687236,366
1598687239,366
1598687242,366
1598687245,366
1598687248,366
1598687251,366
1598687254,366
1598687257,366
1598687260,366
1598687263,366
1598687266,366
1598687269,366
1598687272,366
1598687275,366
1598687278,366
1598687281,366
1598687284,366
1598687287,366
1598687290,366
1598687293,366
1598687296,366
1598687299,366
1598687302,366
1598687305,366
1598687308,366
1598687311,366
1598687314,366
1598687317,366
1598687320,366
1598687323,366
1598687326,366
1598687329,366
1598687332,366
1598687335,366
1598687338,366
1598687341,366
1598687344,366
1598687347,366
1598687350,366
1598687353,366
1598687356,366
1598687359,366
1598687362,366
1598687365,366
1598687368,366
1598687371,366
1598687374,366
1598687377,366
1598687380,366
1598687383,366
1598687386,366
1598687389,366
1598687392,366
1598687395,366
1598687398,366
1598687401,366
1598687404,366
1598687407,366
1598687410,366
1598687413,366
1598687416,366
1598687419,366
1598687422,366
1598687425,366
1598687428,366
1598687431,366
1598687434,366
1598687437,366
1598687440,366
1598687443,366
1598687446,366
1598687449,366
1598687452,366
1598687455,366
1598687458,366
1598687461,366
1598687464,366
1598687467,366
1598687470,366
1598687473,366
1598687476,366
1598687479,366
1598687482,366
1598687485,366
1598687488,366
1598687491,366
1598687494,366
1598687497,366
1598687500,366
1598687503,366
1598687506,366
1598687509,366
1598687512,366
1598687515,366
1598687518,366
1598687521,366
1598687524,366
1598687527,366
1598687530,366
1598687533,366
1598687536,366
1598687539,366
1598687542,366
1598687545,366
1598687548,366
1598687551,366
1598687554,366
1598687557,366
1598687560,366
1598687563,366
1598687566,366
1598687569,366
1598687572,366
1598687575,366
1598687578,366
1598687581,366
1598687584,366
1598687587,366
1598687590,366
1598687593,366
1598687596,366
1598687599,366
1598687602,366
1598687605,366
1598687608,366
1598687611,366
1598687614,366
1598687617,366
1598687620,366
1598687623,366
1598687626,366
1598687629,366
1598687632,366
1598687635,366
1598687638,366
1598687641,366
1598687644,366
1598687647,366
1598687650,366
1598687653,366
1598687656,366
1598687659,366
1598687662,366
1598687665,366
1598687668,366
1598687671,366
1598687674,366
1598687677,366
1598687680,366
1598687683,366
1598687686,366
1598687689,366
1598687692,366
1598687695,366
1598687698,366
1598687701,366
1598687704,366
1598687707,366
1598687710,366
1598687713,366
1598687716,366
1598687719,366
1598687722,366
1598687725,366
1598687728,366
1598687731,366
1598687734,366
1598687737,366
1598687740,366
1598687743,366
1598687746,366
1598687749,366
1598687752,366
1598687755,366
1598687758,366
1598687761,366
1598687764,366
1598687767,366
1598687770,366
1598687773,366
1598687776,366
1598687779,366
1598687782,366
1598687785,366
1598687788,366
1598687791,366
1598687794,366
1598687797,366
1598687800,366
1598687803,366
1598687806,366
1598687809,366
1598687812,366
1598687815,366
1598687818,366
1598687821,366
1598687824,366
1598687827,366
1598687830,366
1598687833,366
1598687836,366
1598687839,366
1598687842,366
1598687845,366
1598687848,366
1598687851,366
1598687854,366
1598687857,366
1598687860,366
1598687863,366
1598687866,366
1598687869,366
1598687872,366
1598687875,366
1598687878,366
1598687881,366
1598687884,366
1598687887,366
1598687890,366
1598687893,366
1598687896,366
1598687899,366
1598687902,366
1598687905,366
1598687908,366
1598687911,366
1598687914,366
1598687917,366
1598687920,366
1598687923,366
1598687926,366
1598687929,366
1598687932,366
1598687935,366
1598687938,366
1598687941,366
1598687944,366
1598687947,366
1598687950,366
1598687953,366
1598687956,366
1598687959,366
1598687962,366
1598687965,366
1598687968,366
1598687971,366
1598687974,366
1598687977,366
1598687980,366
1598687983,366
1598687986,366
1598687989,366
1598687992,366
1598687995,366
1598687998,366
1598688001,366
1598688004,366
1598688007,366
1598688010,366
1598688013,366
1598688016,366
1598688019,366
1598688022,366
1598688025,366
1598688028,366
1598688031,366
1598688034,366
1598688037,366
1598688040,366
1598688043,366
1598688046,366
1598688049,366
1598688052,366
1598688055,366
1598688058,366
1598688061,366
1598688064,366
1598688067,366
1598688070,366
1598688073,366
1598688076,366
1598688079,366
1598688082,366
1598688085,366
1598688088,366
1598688091,366
1598688094,366
1598688097,366
1598688100,366
1598688103,366
1598688106,366
1598688109,366
1598688112,366
1598688115,366
1598688118,366
1598688121,366
1598688124,366
1598688127,366
1598688130,366
1598688133,366
1598688136,366
1598688139,366
1598688142,366
1598688145,366
1598688148,366
1598688151,366
1598688154,366
1598688157,366
1598688160,366
1598688163,366
1598688166,366
1598688169,366
1598688172,366
1598688175,366
1598688178,366
1598688181,366
1598688184,366
1598688187,366
1598688190,366
1598688193,366
1598688196,366
1598688199,366
1598688202,366
1598688205,366
1598688208,366
1598688211,366
1598688214,366
1598688217,366
1598688220,366
1598688223,366
1598688226,366
1598688229,366
1598688232,366
1598688235,366
1598688238,366
1598688241,366
1598688244,366
1598688247,366
1598688250,366
1598688253,366
1598688256,366
1598688259,366
1598688262,366
1598688265,366
1598688268,366
1598688271,366
1598688274,366
1598688277,366
1598688280,366
1598688283,366
1598688286,366
1598688289,366
1598688292,366
1598688295,366
1598688298,366
1598688301,366
1598688304,366
1598688307,366
1598688310,366
1598688313,366
1598688316,366
1598688319,366
1598688322,366
1598688325,366
1598688328,366
1598688331,366
1598688334,366
1598688337,366
1598688340,366
1598688343,366
1598688346,366
1598688349,366
1598688352,366
1598688355,366
1598688358,366
1598688361,366
1598688364,366
1598688367,366
1598688370,366
1598688373,366
1598688376,366
1598688379,366
1598688382,366
1598688385,366
1598688388,366
1598688391,366
1598688394,366
1598688397,366
1598688400,366
1598688403,366
1598688406,366
1598688409,366
1598688412,366
1598688415,366
1598688418,366
1598688421,366
1598688424,366
1598688427,366
1598688430,366
1598688433,366
1598688436,366
1598688439,366
1598688442,366
1598688445,366
1598688448,366
1598688451,366
1598688454,366
1598688457,366
1598688460,366
1598688463,366
1598688466,366
1598688469,366
1598688472,366
1598688475,366
1598688478,366
1598688481,366
1598688484,366
1598688487,366
1598688490,366
1598688493,366
1598688496,366
1598688499,366
1598688502,366
1598688505,366
1598688508,366
1598688511,366
1598688514,366
1598688517,366
1598688520,366
1598688523,366
1598688526,366
1598688529,366
1598688532,366
1598688535,366
1598688538,366
1598688541,366
1598688544,366
1598688547,366
1598688550,366
1598688553,366
1598688556,366
1598688559,366
1598688562,366
1598688565,366
1598688568,366
1598688571,366
1598688574,366
1598688577,366
1598688580,366
1598688583,366
1598688586,366
1598688589,366
1598688592,366
1598688595,366
1598688598,366
1598688601,366
1598688604,366
1598688607,366
1598688610,366
1598688613,366
1598688616,366
1598688619,366
1598688622,366
1598688625,366
1598688628,366
1598688631,366
1598688634,366
1598688637,366
1598688640,366
1598688643,366
1598688646,366
1598688649,366
1598688652,366
1598688655,366
1598688658,366
1598688661,366
1598688664,366
1598688667,366
1598688670,366
1598688673,366
1598688676,366
1598688679,366
1598688682,366
1598688685,366
1598688688,366
1598688691,366
1598688694,366
1598688697,366
1598688700,366
1598688703,366
1598688706,366
1598688709,366
1598688712,366
1598688715,366
1598688718,366
1598688721,366
1598688724,366
1598688727,366
1598688730,366
1598688733,366
1598688736,366
1598688739,366
1598688742,366
1598688745,366
1598688748,366
1598688751,366
1598688754,366
1598688757,366
1598688760,366
1598688763,366
1598688766,366
1598688769,366
1598688772,366
1598688775,366
1598688778,366
1598688781,366
1598688784,366
1598688787,366
1598688790,366
1598688793,366
1598688796,366
1598688799,366
1598688802,366
1598688805,366
1598688808,366
1598688811,366
1598688814,366
1598688817,366
1598688820,366
1598688823,366
1598688826,366
1598688829,366
1598688832,366
1598688835,366
1598688838,366
1598688841,366
1598688844,366
1598688847,366
1598688850,366
1598688853,366
1598688856,366
1598688859,366
1598688862,366
1598688865,366
1598688868,366
1598688871,366
1598688874,366
1598688877,366
1598688880,366
