t,value
1598323478,160081
1598323481,160081
1598323484,160081
1598323487,160081
1598323490,160081
1598323493,160081
1598323496,160081
1598323499,160081
1598323502,160081
1598323505,160081
1598323508,160081
1598323511,160081
1598323514,160081
1598323517,160081
1598323520,160081
1598323523,160081
1598323526,160081
1598323529,160081
1598323532,160081
1598323535,160081
1598323538,160081
1598323541,160081
1598323544,160081
1598323547,160081
1598323550,160081
1598323553,160081
1598323556,160081
1598323559,160081
1598323562,160081
1598323565,160081
1598323568,160081
1598323571,160081
1598323574,160081
1598323577,160081
1598323580,160081
1598323583,160081
1598323586,160081
1598323589,160081
1598323592,160081
1598323595,160081
1598323598,160081
1598323601,160081
1598323604,160081
1598323607,160081
1598323610,160081
1598323613,160081
1598323616,160081
1598323619,160081
1598323622,160081
1598323625,160081
1598323628,160081
1598323631,160081
1598323634,160081
1598323637,160081
1598323640,160081
1598323643,160081
1598323646,160081
1598323649,160081
1598323652,160081
1598323655,160081
1598323658,160081
1598323661,160081
1598323664,160081
1598323667,160081
1598323670,160081
1598323673,160081
1598323676,160081
1598323679,160081
1598323682,160081
1598323685,160081
1598323688,160081
1598323691,160081
1598323694,160081
1598323697,160081
1598323700,160081
1598323703,160081
1598323706,160081
1598323709,160081
1598323712,160081
1598323715,160081
1598323718,160081
1598323721,160081
1598323724,160081
1598323727,160081
1598323730,160081
1598323733,160081
1598323736,160081
1598323739,160081
1598323742,160081
1598323745,160081
1598323748,160081
1598323751,160081
1598323754,160081
1598323757,160081
1598323760,160081
1598323763,160081
1598323766,160081
1598323769,160081
1598323772,160081
1598323775,160081
1598323778,160081
1598323781,160081
1598323784,160081
1598323787,160081
1598323790,160081
1598323793,160081
1598323796,160081
1598323799,160081
1598323802,160081
1598323805,160081
1598323808,160081
1598323811,160081
1598323814,160081
1598323817,160081
1598323820,160081
1598323823,160081
1598323826,160081
1598323829,160081
1598323832,160081
1598323835,160081
1598323838,160081
1598323841,160081
1598323844,160081
1598323847,160081
1598323850,160081
1598323853,160081
1598323856,160081
1598323859,160081
1598323862,160081
1598323865,160081
1598323868,160081
1598323871,160081
1598323874,160081
1598323877,160081
1598323880,160081
1598323883,160081
1598323886,160081
1598323889,160081
1598323892,160081
1598323895,160081
1598323898,160081
1598323901,160081
1598323904,160081
1598323907,160081
1598323910,160081
1598323913,160081
1598323916,160081
1598323919,160081
1598323922,160081
1598323925,160081
1598323928,160081
1598323931,160081
1598323934,160081
1598323937,160081
1598323940,160081
1598323943,160081
1598323946,160081
1598323949,160081
1598323952,160081
1598323955,160081
1598323958,160081
1598323961,160081
1598323964,160081
1598323967,160081
1598323970,160081
1598323973,160081
1598323976,160081
1598323979,160081
1598323982,160081
1598323985,160081
1598323988,160081
1598323991,160081
1598323994,160081
1598323997,160081
1598324000,160081
1598324003,160081
1598324006,160081
1598324009,160081
1598324012,160081
1598324015,160081
1598324018,160081
1598324021,160081
1598324024,160081
1598324027,160081
1598324030,160081
1598324033,160081
1598324036,160081
1598324039,160081
1598324042,160081
1598324045,160081
1598324048,160081
1598324051,160081
1598324054,160081
1598324057,160081
1598324060,160081
1598324063,160081
1598324066,160081
1598324069,160081
1598324072,160081
1598324075,160081
1598324078,160081
1598324081,160081
1598324084,160081
1598324087,160081
1598324090,160081
1598324093,160081
1598324096,160081
1598324099,160081
1598324102,160081
1598324105,160081
1598324108,160081
1598324111,160081
1598324114,160081
1598324117,160081
1598324120,160081
1598324123,160081
1598324126,160081
1598324129,160081
1598324132,160081
1598324135,160081
1598324138,160081
1598324141,160081
1598324144,160081
1598324147,160081
1598324150,160081
1598324153,160081
1598324156,160081
1598324159,160081
1598324162,160081
1598324165,160081
1598324168,160081
1598324171,160081
1598324174,160081
1598324177,160081
1598324180,160081
1598324183,160081
1598324186,160081
1598324189,160081
1598324192,160081
1598324195,160081
1598324198,160081
1598324201,160081
1598324204,160081
1598324207,160081
1598324210,160081
1598324213,160081
1598324216,160081
1598324219,160081
1598324222,160081
1598324225,160081
1598324228,160081
1598324231,160081
1598324234,160081
1598324237,160081
1598324240,160081
1598324243,160081
1598324246,160081
1598324249,160081
1598324252,160081
1598324255,160081
1598324258,160081
1598324261,160081
1598324264,160081
1598324267,160081
1598324270,160081
1598324273,160081
1598324276,160081
1598324279,160081
1598324282,160081
1598324285,160081
1598324288,160081
1598324291,160081
1598324294,160081
1598324297,160081
1598324300,160081
1598324303,160081
1598324306,160081
1598324309,160081
1598324312,160081
1598324315,160081
1598324318,160081
1598324321,160081
1598324324,160081
1598324327,160081
1598324330,160081
1598324333,160081
1598324336,160081
1598324339,160081
1598324342,160081
1598324345,160081
1598324348,160081
1598324351,160081
1598324354,160081
1598324357,160081
1598324360,160081
1598324363,160081
1598324366,160081
1598324369,160081
1598324372,160081
1598324375,160081
1598324378,160081
1598324381,160081
1598324384,160081
1598324387,160081
1598324390,160081
1598324393,160081
1598324396,160081
1598324399,160081
1598324402,160081
1598324405,160081
1598324408,160081
1598324411,160081
1598324414,160081
1598324417,160081
1598324420,160081
1598324423,160081
1598324426,160081
1598324429,160081
1598324432,160081
1598324435,160081
1598324438,160081
1598324441,160081
1598324444,160081
1598324447,160081
1598324450,160081
1598324453,160081
1598324456,160081
1598324459,160081
1598324462,160081
1598324465,160081
1598324468,160081
1598324471,160081
1598324474,160081
1598324477,160081
1598324480,160081
1598324483,160081
1598324486,160081
1598324489,160081
1598324492,160081
1598324495,160081
1598324498,160081
1598324501,160081
1598324504,160081
1598324507,160081
1598324510,160081
1598324513,160081
1598324516,160081
1598324519,160081
1598324522,160081
1598324525,160081
1598324528,160081
1598324531,160081
1598324534,160081
1598324537,160081
1598324540,160081
1598324543,160081
1598324546,160081
1598324549,160081
1598324552,160081
1598324555,160081
1598324558,160081
1598324561,160081
1598324564,160081
1598324567,160081
1598324570,160081
1598324573,160081
1598324576,160081
1598324579,160081
1598324582,160081
1598324585,160081
1598324588,160081
1598324591,160081
1598324594,160081
1598324597,160081
1598324600,160081
1598324603,160081
1598324606,160081
1598324609,160081
1598324612,160081
1598324615,160081
1598324618,160081
1598324621,160081
1598324624,160081
1598324627,160081
1598324630,160081
1598324633,160081
1598324636,160081
1598324639,160081
1598324642,160081
1598324645,160081
1598324648,160081
1598324651,160081
1598324654,160081
1598324657,160081
1598324660,160081
1598324663,160081
1598324666,160081
1598324669,160081
1598324672,160081
1598324675,160081
1598324678,160081
1598324681,160081
1598324684,160081
1598324687,160081
1598324690,160081
1598324693,160081
1598324696,160081
1598324699,160081
1598324702,160081
1598324705,160081
1598324708,160081
1598324711,160081
1598324714,160081
1598324717,160081
1598324720,160081
1598324723,160081
1598324726,160081
1598324729,160081
1598324732,160081
1598324735,160081
1598324738,160081
1598324741,160081
1598324744,160081
1598324747,160081
1598324750,160081
1598324753,160081
1598324756,160081
1598324759,160081
1598324762,160081
1598324765,160081
1598324768,160081
1598324771,160081
1598324774,160081
1598324777,160081
1598324780,160081
1598324783,160081
1598324786,160081
1598324789,160081
1598324792,160081
1598324795,160081
1598324798,160081
1598324801,160081
1598324804,160081
1598324807,160081
1598324810,160081
1598324813,160081
1598324816,160081
1598324819,160081
1598324822,160081
1598324825,160081
1598324828,160081
1598324831,160081
1598324834,160081
1598324837,160081
1598324840,160081
1598324843,160081
1598324846,160081
1598324849,160081
1598324852,160081
1598324855,160081
1598324858,160081
1598324861,160081
1598324864,160081
1598324867,160081
1598324870,160081
1598324873,160081
1598324876,160081
1598324879,160081
1598324882,160081
1598324885,160081
1598324888,160081
1598324891,160081
1598324894,160081
1598324897,160081
1598324900,160081
1598324903,160081
1598324906,160081
1598324909,160081
1598324912,160081
1598324915,160081
1598324918,160081
1598324921,160081
1598324924,160081
1598324927,160081
1598324930,160081
1598324933,160081
1598324936,160081
1598324939,160081
1598324942,160081
1598324945,160081
1598324948,160081
1598324951,160081
1598324954,160081
1598324957,160081
1598324960,160081
1598324963,160081
1598324966,160081
1598324969,160081
1598324972,160081
1598324975,160081
1598324978,160081
1598324981,160081
1598324984,160081
1598324987,160081
1598324990,160081
1598324993,160081
1598324996,160081
1598324999,160081
1598325002,160081
1598325005,160081
1598325008,160081
1598325011,160081
1598325014,160081
1598325017,160081
1598325020,160081
1598325023,160081
1598325026,160081
1598325029,160081
1598325032,160081
1598325035,160081
1598325038,160081
1598325041,160081
1598325044,160081
1598325047,160081
1598325050,160081
1598325053,160081
1598325056,160081
1598325059,160081
1598325062,160081
1598325065,160081
1598325068,160081
1598325071,160081
1598325074,160081
1598325077,160081
1598325080,160081
1598325083,160081
1598325086,160081
1598325089,160081
1598325092,160081
1598325095,160081
1598325098,160081
1598325101,160081
1598325104,160081
1598325107,160081
1598325110,160081
1598325113,160081
1598325116,160081
1598325119,160081
1598325122,160081
1598325125,160081
1598325128,160081
1598325131,160081
1598325134,160081
1598325137,160081
1598325140,160081
1598325143,160081
1598325146,160081
1598325149,160081
1598325152,160081
1598325155,160081
1598325158,160081
1598325161,160081
1598325164,160081
1598325167,160081
1598325170,160081
1598325173,160081
1598325176,160081
1598325179,160081
1598325182,160081
1598325185,160081
1598325188,160081
1598325191,160081
1598325194,160081
1598325197,160081
1598325200,160081
1598325203,160081
1598325206,160081
1598325209,160081
1598325212,160081
1598325215,160081
1598325218,160081
1598325221,160081
1598325224,160081
1598325227,160081
1598325230,160081
1598325233,160081
1598325236,160081
1598325239,160081
1598325242,160081
1598325245,160081
1598325248,160081
1598325251,160081
1598325254,160081
1598325257,160081
1598325260,160081
1598325263,160081
1598325266,160081
1598325269,160081
1598325272,160081
1598325275,160081
1598325278,160081
1598325281,160081
1598325284,160081
1598325287,160081
1598325290,160081
1598325293,160081
1598325296,160081
1598325299,160081
1598325302,160081
1598325305,160081
1598325308,160081
1598325311,160081
1598325314,160081
1598325317,160081
1598325320,160081
1598325323,160081
1598325326,160081
1598325329,160081
1598325332,160081
1598325335,160081
1598325338,160081
1598325341,160081
1598325344,160081
1598325347,160081
1598325350,160081
1598325353,160081
1598325356,160081
1598325359,160081
1598325362,160081
1598325365,160081
1598325368,160081
1598325371,160081
1598325374,160081
1598325377,160081
1598325380,160081
1598325383,160081
1598325386,160081
1598325389,160081
1598325392,160081
1598325395,160081
1598325398,160081
1598325401,160081
1598325404,160081
1598325407,160081
1598325410,160081
1598325413,160081
1598325416,160081
1598325419,160081
1598325422,160081
1598325425,160081
1598325428,160081
1598325431,160081
1598325434,160081
1598325437,160081
1598325440,160081
1598325443,160081
1598325446,160081
1598325449,160081
1598325452,160081
1598325455,160081
1598325458,160081
1598325461,160081
1598325464,160081
1598325467,160081
1598325470,160081
1598325473,160081
1598325476,160081
1598325479,160081
1598325482,160081
1598325485,160081
1598325488,160081
1598325491,160081
1598325494,160081
1598325497,160081
1598325500,160081
1598325503,160081
1598325506,160081
1598325509,160081
1598325512,160081
1598325515,160081
1598325518,160081
1598325521,160081
1598325524,160081
1598325527,160081
1598325530,160081
1598325533,160081
1598325536,160081
1598325539,160081
1598325542,160081
1598325545,160081
1598325548,160081
1598325551,160081
1598325554,160081
1598325557,160081
1598325560,160081
1598325563,160081
1598325566,160081
1598325569,160081
1598325572,160081
1598325575,160081
1598325578,160081
1598325581,160081
1598325584,160081
1598325587,160081
1598325590,160081
1598325593,160081
1598325596,160081
1598325599,160081
1598325602,160081
1598325605,160081
1598325608,160081
1598325611,160081
1598325614,160081
1598325617,160081
1598325620,160081
1598325623,160081
1598325626,160081
1598325629,160081
1598325632,160081
1598325635,160081
1598325638,160081
1598325641,160081
1598325644,160081
1598325647,160081
1598325650,160081
1598325653,160081
1598325656,160081
1598325659,160081
1598325662,160081
1598325665,160081
1598325668,160081
1598325671,160081
1598325674,160081
1598325677,160081
1598325680,160081
1598325683,160081
1598325686,160081
1598325689,160081
1598325692,160081
1598325695,160081
1598325698,160081
1598325701,160081
1598325704,160081
1598325707,160081
1598325710,160081
1598325713,160081
1598325716,160081
1598325719,160081
1598325722,160081
1598325725,160081
1598325728,160081
